n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed,batch_size
11,ol,500,1,500.30,669.60,500.40,714.70,610,25
11,ol,500,2,505.00,661.20,505.20,707.40,612,25
11,ol,500,3,505.10,656.80,505.10,686.00,611,25
11,ol,500,1,500.40,710.50,500.70,759.80,606,50
11,ol,500,2,420.30,749.30,420.30,809.00,239,50
11,ol,500,3,457.50,686.30,457.70,721.00,250,50
11,ol,500,1,465.50,681.40,465.50,719.20,371,100
11,ol,500,2,505.10,667.40,505.10,711.50,615,100
11,ol,500,3,505.10,659.60,505.00,699.00,611,100
11,ol,500,1,458.60,662.50,459.30,701.60,261,200
11,ol,500,2,505.20,657.30,505.10,719.10,611,200
11,ol,500,3,505.30,675.70,505.20,693.60,612,200
11,ol,500,1,505.30,679.80,505.20,731.20,610,400
11,ol,500,2,459.00,690.00,459.10,724.20,255,400
11,ol,500,3,505.00,670.70,505.00,723.10,612,400
11,bof,500,1,504.90,529.90,504.90,530.10,671,25
11,bof,500,2,504.20,530.40,504.20,530.60,672,25
11,bof,500,3,504.70,531.40,504.70,531.60,657,25
11,bof,500,1,415.20,719.80,415.20,720.00,189,50
11,bof,500,2,504.80,509.70,504.80,509.90,657,50
11,bof,500,3,457.90,655.00,457.90,655.20,315,50
11,bof,500,1,504.80,583.80,504.80,584.00,663,100
11,bof,500,2,505.10,548.60,505.10,548.80,649,100
11,bof,500,3,424.80,712.00,424.80,712.20,243,100
11,bof,500,1,462.80,622.70,462.80,622.90,285,200
11,bof,500,2,458.50,667.30,458.50,667.50,301,200
11,bof,500,3,461.60,628.20,461.60,628.30,288,200
11,bof,500,1,504.80,541.00,504.80,541.20,651,400
11,bof,500,2,504.90,526.80,504.90,526.90,647,400
11,bof,500,3,505.00,509.80,505.00,509.90,649,400
