n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed,silent_faults
11,ol,500,1,411.20,791.20,411.50,843.50,157,1
11,ol,500,1,419.80,817.40,419.80,863.40,163,2
11,ol,500,1,341.40,1115.00,341.30,1157.50,91,3
11,ol,500,1,340.20,1152.50,339.70,1198.10,80,4
11,ol,500,1,297.80,1319.40,297.80,1411.80,58,5
11,ol,500,2,458.90,677.95,458.90,714.00,245,1
11,ol,500,3,457.40,680.70,457.20,726.05,240,1
11,ol,500,2,420.50,867.00,420.40,883.40,160,2
11,ol,500,3,420.60,868.10,420.60,882.80,164,2
11,ol,500,2,381.90,1013.20,381.50,1090.75,114,3
11,ol,500,3,381.80,1017.75,381.60,1077.65,115,3
11,ol,500,2,340.50,1161.60,340.20,1214.20,80,4
11,ol,500,3,340.20,1154.70,339.60,1196.90,80,4
11,ol,500,2,297.80,1333.10,297.80,1409.95,56,5
11,ol,500,3,297.80,1315.50,297.80,1389.70,58,5
11,bof,500,1,424.20,802.70,424.60,807.45,181,1
11,bof,500,2,458.50,622.80,458.20,638.00,274,1
11,bof,500,3,461.90,629.05,461.60,639.90,273,1
11,bof,500,1,382.20,903.20,382.20,928.10,130,2
11,bof,500,2,388.40,913.50,388.40,915.40,142,2
11,bof,500,3,418.60,878.10,418.80,878.40,174,2
11,bof,500,1,332.50,2229.50,332.50,2194.85,85,3
11,bof,500,2,382.10,1677.30,382.20,1678.10,117,3
11,bof,500,3,385.50,921.75,385.20,925.65,119,3
11,bof,500,1,340.10,1072.30,340.20,1075.50,83,4
11,bof,500,2,339.60,1221.40,339.90,1225.40,80,4
11,bof,500,3,340.40,1153.30,340.60,1153.60,81,4
11,bof,500,1,299.90,1473.85,300.00,1474.30,57,5
11,bof,500,2,302.90,1403.25,303.00,1403.70,56,5
11,bof,500,3,298.00,1473.30,298.10,1473.75,55,5
