baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed,silent_faults
fairdag-ol,16,5,ol,500,1,259.13,0.00,244.11,15761.08,0,1
fairdag-ol,16,5,ol,500,1,258.56,0.00,233.57,13358.14,0,2
fairdag-ol,16,5,ol,500,1,242.80,0.00,175.88,10987.72,0,3
fairdag-ol,16,5,ol,500,1,229.67,0.00,181.03,10825.70,0,4
fairdag-ol,16,5,ol,500,1,173.82,0.00,91.55,15053.45,0,5
fairdag-ol,16,5,ol,500,2,275.60,0.00,250.41,12904.22,0,1
fairdag-ol,16,5,ol,500,3,270.60,0.00,270.50,12158.07,0,1
fairdag-ol,16,5,ol,500,2,261.84,0.00,239.53,11538.72,0,2
fairdag-ol,16,5,ol,500,3,257.82,0.00,245.35,11322.26,0,2
fairdag-ol,16,5,ol,500,2,248.67,0.00,242.14,9733.89,0,3
fairdag-ol,16,5,ol,500,3,244.55,0.00,237.77,11004.14,0,3
fairdag-ol,16,5,ol,500,2,234.82,0.00,241.76,14310.47,0,4
fairdag-ol,16,5,ol,500,3,232.23,0.00,191.42,12171.93,0,4
fairdag-ol,16,5,ol,500,2,178.85,0.00,156.90,16899.87,0,5
fairdag-ol,16,5,ol,500,3,174.22,0.00,182.44,16831.55,0,5
