baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed,silent_faults
fairdag-bof,16,5,bof,500,1,669.11,0.00,20.52,3207.22,0,1
fairdag-bof,16,5,bof,500,2,1027.80,0.00,25.77,1528.86,0,1
fairdag-bof,16,5,bof,500,3,765.62,0.00,11.42,715.17,0,1
fairdag-bof,16,5,bof,500,1,1769.13,0.00,33.32,737.40,0,2
fairdag-bof,16,5,bof,500,2,1877.50,0.00,30.05,636.47,0,2
fairdag-bof,16,5,bof,500,3,786.76,0.00,18.54,1069.55,0,2
fairdag-bof,16,5,bof,500,1,990.34,0.00,17.78,1151.91,0,3
fairdag-bof,16,5,bof,500,2,821.40,0.00,16.63,1229.25,0,3
fairdag-bof,16,5,bof,500,3,966.68,0.00,8.24,755.37,0,3
fairdag-bof,16,5,bof,500,1,1609.32,0.00,35.00,610.11,0,4
fairdag-bof,16,5,bof,500,2,1090.76,0.00,30.57,896.27,0,4
fairdag-bof,16,5,bof,500,3,633.97,0.00,10.48,1263.88,0,4
fairdag-bof,16,5,bof,500,1,607.97,0.00,26.83,2447.76,0,5
fairdag-bof,16,5,bof,500,2,619.47,0.00,38.40,3154.92,0,5
fairdag-bof,16,5,bof,500,3,1475.23,0.00,59.85,821.32,0,5
