baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
fairdag-ol,10,3,ol,500,1,317.0273,2233.9409,500.0000,2767.3641,
fairdag-ol,10,3,ol,1000,1,686.9705,1603.2717,1000.0000,2884.1544,
fairdag-ol,10,3,ol,2000,1,840.9167,799.6874,1913.6000,3002.8197,
fairdag-ol,10,3,ol,4000,1,826.8432,1133.9494,1887.4233,3144.2815,
fairdag-ol,10,3,ol,6000,1,759.9258,935.7537,1910.6074,3103.6744,
fairdag-ol,10,3,ol,8000,1,688.1455,661.8872,1893.1500,3126.5405,
fairdag-ol,10,3,ol,10000,1,839.1008,1329.4333,1927.2233,2918.3120,
fairdag-ol,10,3,ol,12000,1,838.6705,1077.0722,1911.1383,2992.0018,
fairdag-ol,10,3,ol,15000,1,825.7114,1391.2374,1939.7667,3084.2748,
fairdag-ol,10,3,ol,20000,1,834.4356,1345.3133,1926.5667,3098.7917,
fairdag-ol,10,3,ol,25000,1,764.4577,1134.8674,1904.6926,3006.0580,
fairdag-ol,10,3,ol,30000,1,830.1364,1171.9520,1919.8617,3059.9624,
fairdag-ol,10,3,ol,40000,1,834.1197,923.6824,1907.8600,3025.2849,
fairdag-ol,10,3,ol,50000,1,837.9856,1477.3539,1907.8600,3010.1545,
fairdag-ol,16,5,ol,500,1,639.9803,425.9203,500.0000,1409.5679,
fairdag-ol,16,5,ol,1000,1,1206.1894,0.0000,1000.0000,2840.8918,
fairdag-ol,16,5,ol,2000,1,1296.8025,0.0000,2000.0000,3609.6540,
fairdag-ol,16,5,ol,4000,1,1282.2697,0.0000,1972.0698,3869.3973,
fairdag-ol,16,5,ol,6000,1,1282.2008,0.0000,1920.0688,3818.7059,
fairdag-ol,16,5,ol,8000,1,1264.4040,0.0000,1935.6896,3425.8012,
fairdag-ol,16,5,ol,10000,1,1295.3405,0.0000,1973.1604,3241.0424,
fairdag-ol,16,5,ol,12000,1,1278.9803,0.0000,1953.2042,3495.3530,
fairdag-ol,16,5,ol,15000,1,1201.9356,0.0000,1922.6833,3800.6706,
fairdag-ol,16,5,ol,20000,1,1235.8333,0.0000,1949.4656,3357.0063,
fairdag-ol,16,5,ol,25000,1,1277.2871,0.0000,1936.6167,3495.4190,
fairdag-ol,16,5,ol,30000,1,1276.0405,0.0000,1973.7240,3650.0102,
fairdag-ol,16,5,ol,40000,1,1288.6085,0.0000,1998.4167,3579.5154,
fairdag-ol,16,5,ol,50000,1,1184.9031,0.0000,1943.1071,5992.6998,
fairdag-ol,22,7,ol,500,1,992.3364,386.4794,500.0000,1989.7849,
fairdag-ol,22,7,ol,1000,1,1685.7723,0.0000,1000.0000,4665.4784,
fairdag-ol,22,7,ol,2000,1,1539.7809,0.0000,1824.7006,9757.2893,
fairdag-ol,22,7,ol,4000,1,1598.8432,0.0000,1900.1729,6572.6374,
fairdag-ol,22,7,ol,6000,1,1594.8191,0.0000,1841.9114,7410.2888,
fairdag-ol,22,7,ol,8000,1,1682.9084,0.0000,1906.7427,6209.2171,
fairdag-ol,22,7,ol,10000,1,1677.9520,0.0000,1938.3804,6579.1521,
fairdag-ol,22,7,ol,12000,1,1586.3585,0.0000,1921.5294,7936.0017,
fairdag-ol,22,7,ol,15000,1,1569.5078,0.0000,1897.9092,6334.2719,
fairdag-ol,22,7,ol,20000,1,1518.6141,0.0000,1899.8771,9967.5015,
fairdag-ol,22,7,ol,25000,1,1582.5937,0.0000,1771.0279,9743.6207,
fairdag-ol,22,7,ol,30000,1,1649.9165,0.0000,1930.2168,6230.1183,
fairdag-ol,22,7,ol,40000,1,1629.8668,0.0000,1907.7308,6296.9675,
fairdag-ol,22,7,ol,50000,1,1524.6490,0.0000,1691.4328,10978.7532,
fairdag-ol,10,3,ol,500,2,600.4693,175.4245,500.0000,589.4557,
fairdag-ol,10,3,ol,1000,2,862.9784,0.0000,1000.0000,711.2759,
fairdag-ol,10,3,ol,2000,2,1022.1562,0.0000,2000.0000,966.2069,
fairdag-ol,10,3,ol,4000,2,1020.8020,0.0000,4000.0000,701.5848,
fairdag-ol,10,3,ol,6000,2,1012.0110,0.0000,6000.0000,758.5203,
fairdag-ol,10,3,ol,8000,2,1015.4813,0.0000,8000.0000,696.6756,
fairdag-ol,10,3,ol,10000,2,1008.2060,0.0000,8501.6357,759.5043,
fairdag-ol,10,3,ol,12000,2,1001.5337,0.0000,8470.0704,692.3824,
fairdag-ol,10,3,ol,15000,2,1006.3115,0.0000,8488.2565,725.7783,
fairdag-ol,10,3,ol,20000,2,1007.9118,0.0000,8497.3149,839.4882,
fairdag-ol,10,3,ol,25000,2,1782.4276,0.0000,10284.5524,759.1047,
fairdag-ol,10,3,ol,30000,2,925.8894,0.0000,9773.4095,875.7907,
fairdag-ol,10,3,ol,40000,2,1006.4819,0.0000,8484.5885,774.4850,
fairdag-ol,10,3,ol,50000,2,1011.0564,0.0000,8491.0565,768.6299,
fairdag-ol,16,5,ol,500,2,635.5985,109.5633,500.0000,934.7268,
fairdag-ol,16,5,ol,1000,2,1112.3413,0.0000,1000.0000,1693.9248,
fairdag-ol,16,5,ol,2000,2,1129.1010,0.0000,1866.0678,2316.4314,
fairdag-ol,16,5,ol,4000,2,2015.3490,0.0000,3285.5929,2204.8772,
fairdag-ol,16,5,ol,6000,2,1282.4843,0.0000,1979.1750,2080.8551,
fairdag-ol,16,5,ol,8000,2,1288.0195,0.0000,1999.7771,1897.0324,
fairdag-ol,16,5,ol,10000,2,1185.3647,0.0000,1788.8426,2737.5438,
fairdag-ol,16,5,ol,12000,2,1264.5509,0.0000,1931.5478,1850.9635,
fairdag-ol,16,5,ol,15000,2,1149.5750,0.0000,1856.4976,2418.8529,
fairdag-ol,16,5,ol,20000,2,1163.6676,0.0000,1961.1179,2491.6637,
fairdag-ol,16,5,ol,25000,2,1270.3625,0.0000,1927.4021,1967.9813,
fairdag-ol,16,5,ol,30000,2,1193.0817,0.0000,1859.0196,2482.7509,
