baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
fairdag-bof,10,3,bof,500,1,288.1275,0.0,288.3333333333334,474.72,
fairdag-bof,10,3,bof,1000,1,286.21250000000015,0.0,286.3649999999998,443.4,
fairdag-bof,10,3,bof,2000,1,299.7158333333333,0.0,299.82833333333326,1045.35,
fairdag-bof,10,3,bof,4000,1,262.16250000000014,0.0,262.43333333333334,1732.79,
fairdag-bof,10,3,bof,6000,1,288.3500000000001,0.0,281.38928571428573,1383.92,
fairdag-bof,10,3,bof,8000,1,257.6333333333334,0.0,257.4800000000001,1811.99,
fairdag-bof,10,3,bof,10000,1,272.99166666666673,0.0,273.22,1898.26,
fairdag-bof,10,3,bof,12000,1,297.2250000000001,0.0,297.3000000000001,1024.04,
fairdag-bof,10,3,bof,15000,1,178.66875000000005,0.0,211.34791666666663,2295.38,
fairdag-bof,16,5,bof,500,1,102.13472222222222,0.0,29.443786982248536,22492.84,
fairdag-bof,16,5,bof,1000,1,103.03194444444445,0.0,37.49999999999999,25835.27,
fairdag-bof,16,5,bof,2000,1,103.00632911392405,0.0,43.09664429530199,27117.34,
fairdag-bof,16,5,bof,4000,1,128.4969036697248,0.0,30.86923076923078,13722.47,
fairdag-bof,16,5,bof,6000,1,125.16964285714286,0.0,30.639370078740164,19692.58,
fairdag-bof,16,5,bof,8000,1,138.62321428571425,0.0,32.65149700598803,19959.18,
fairdag-bof,16,5,bof,10000,1,132.03125,0.0,39.99999999999999,16154.52,
fairdag-bof,16,5,bof,12000,1,153.55931677018629,0.0,160.25477707006368,16406.28,
fairdag-bof,16,5,bof,15000,1,107.70555555555558,0.0,37.66666666666666,30774.49,
fairdag-bof,22,7,bof,500,1,118.25,0.0,22.722916666666666,28487.7,
fairdag-bof,22,7,bof,1000,1,125.24999999999987,0.0,17.197560975609754,16485.52,
fairdag-bof,22,7,bof,2000,1,142.53376623376624,0.0,29.438095238095265,20768.08,
fairdag-bof,22,7,bof,4000,1,114.07966173361505,0.0,27.81958762886598,29603.45,
fairdag-bof,22,7,bof,6000,1,166.19393939393936,0.0,32.399999999999984,8809.58,
fairdag-bof,22,7,bof,8000,1,140.98977272727274,0.0,23.72881355932201,26372.48,
fairdag-bof,22,7,bof,10000,1,254.70681818181828,0.0,32.33999999999999,8478.88,
fairdag-bof,22,7,bof,12000,1,161.01038961038964,0.0,36.058064516128994,17618.68,
fairdag-bof,22,7,bof,15000,1,167.02878787878814,0.0,29.793984962406014,24002.67,
