baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
fairdag-bof,10,3,bof,500,1,645.1924,0.0000,310.6889,11508.3149,
fairdag-bof,10,3,bof,1000,1,1051.4761,0.0000,342.6333,11034.7352,
fairdag-bof,10,3,bof,2000,1,642.1211,0.0000,304.9586,12075.6468,
fairdag-bof,10,3,bof,4000,1,562.8955,0.0000,302.1524,11387.1769,
fairdag-bof,10,3,bof,6000,1,639.4517,0.0000,298.5278,11167.6480,
fairdag-bof,10,3,bof,8000,1,657.8208,0.0000,317.6333,11575.6255,
fairdag-bof,10,3,bof,10000,1,594.1781,0.0000,302.7264,11257.4734,
fairdag-bof,10,3,bof,12000,1,601.0443,0.0000,297.9717,11404.9980,
fairdag-bof,10,3,bof,15000,1,1028.5594,0.0000,301.0083,10872.3837,
fairdag-bof,10,3,bof,20000,1,646.1731,0.0000,303.0917,11679.4867,
fairdag-bof,10,3,bof,25000,1,666.7548,0.0000,299.9107,11317.7005,
fairdag-bof,10,3,bof,30000,1,604.5274,0.0000,304.2074,11786.9255,
fairdag-bof,10,3,bof,40000,1,2562.4609,0.0000,317.6333,10795.4860,
fairdag-bof,10,3,bof,50000,1,531.2528,48.2485,305.9436,12324.7267,
fairdag-bof,16,5,bof,500,1,1013.3590,0.0000,12.3512,12981.9896,
fairdag-bof,16,5,bof,1000,1,1658.3388,0.0000,32.0795,13362.8057,
fairdag-bof,16,5,bof,2000,1,875.1049,0.0000,16.3137,15677.0929,
fairdag-bof,16,5,bof,4000,1,1061.6562,0.0000,11.1285,13197.8183,
fairdag-bof,16,5,bof,6000,1,1046.8497,0.0000,10.9722,13299.8114,
fairdag-bof,16,5,bof,8000,1,1355.8881,0.0000,11.3690,12530.0056,
fairdag-bof,16,5,bof,10000,1,1138.1690,0.0000,11.7456,13566.2212,
fairdag-bof,16,5,bof,12000,1,946.3839,0.0000,11.4718,13326.6461,
fairdag-bof,16,5,bof,15000,1,9477.2727,0.0000,20.4000,12327.1725,
fairdag-bof,16,5,bof,20000,1,1900.3636,0.0000,19.9600,12623.3274,
fairdag-bof,16,5,bof,25000,1,969.1827,0.0000,18.2714,15100.5342,
fairdag-bof,16,5,bof,30000,1,1349.4886,0.0000,33.1875,13576.0636,
fairdag-bof,16,5,bof,40000,1,1743.8333,0.0000,18.3700,12857.6113,
fairdag-bof,16,5,bof,50000,1,1066.7677,0.0000,20.0000,14830.6488,
fairdag-bof,22,7,bof,500,1,5333.6777,0.0000,37.7273,6489.9171,
fairdag-bof,22,7,bof,1000,1,1888.1580,0.0000,20.2221,25851.8333,
fairdag-bof,22,7,bof,2000,1,2902.5992,0.0000,9.7336,17908.3783,
fairdag-bof,22,7,bof,4000,1,2605.2465,0.0000,13.6101,13984.7880,
fairdag-bof,22,7,bof,6000,1,3101.7410,0.0000,27.3255,15472.0608,
fairdag-bof,22,7,bof,8000,1,2171.0744,0.0000,16.8903,20628.9914,
