baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
themis,13,3,bof,500,1,436.85,899.0058,436.85,899.0058,
themis,13,3,bof,1000,1,1024.0,412.7234,1024.0,412.7234,
themis,13,3,bof,2000,1,166.6167,559.3773,166.6167,559.3773,
themis,13,3,bof,4000,1,15.0833,3108.235,15.0833,3108.235,
themis,13,3,bof,6000,1,18.3333,5670.4755,18.3333,5670.4755,
themis,13,3,bof,8000,1,10.0,2045.1964,10.0,2045.1964,
themis,13,3,bof,10000,1,6.6667,1770.6622,6.6667,1770.6622,
themis,13,3,bof,12000,1,6.6833,18095.4333,6.6833,18095.4333,
themis,13,3,bof,15000,1,5.0,5295.007,5.0,5295.007,
themis,21,5,bof,500,1,436.6333,892.7688,436.6333,892.7688,
themis,21,5,bof,1000,1,188.3167,1219.6327,188.3167,1219.6327,
themis,21,5,bof,2000,1,118.3167,949.4005,118.3167,949.4005,
themis,21,5,bof,4000,1,11.6333,5391.791,11.6333,5391.791,
themis,21,5,bof,6000,1,29.6333,19334.7757,29.6333,19334.7757,
themis,21,5,bof,8000,1,5.0,954.1037,5.0,954.1037,
themis,21,5,bof,10000,1,10.0,3762.3156,10.0,3762.3156,
themis,21,5,bof,12000,1,8.3333,3965.8508,8.3333,3965.8508,
themis,21,5,bof,15000,1,6.6667,1191.2174,6.6667,1191.2174,
themis,29,7,bof,500,1,435.7167,909.3941,435.7167,909.3941,
themis,29,7,bof,1000,1,76.6833,2517.8884,76.6833,2517.8884,
themis,29,7,bof,2000,1,19.95,5904.4731,19.95,5904.4731,
themis,29,7,bof,4000,1,20.0,4915.7059,20.0,4915.7059,
themis,29,7,bof,6000,1,6.7167,9470.5894,6.7167,9470.5894,
themis,29,7,bof,8000,1,8.3333,19709.3196,8.3333,19709.3196,
themis,29,7,bof,10000,1,5.0,1288.1903,5.0,1288.1903,
themis,29,7,bof,12000,1,18.3333,11504.293,18.3333,11504.293,
themis,29,7,bof,15000,1,10.0,5139.0237,10.0,5139.0237,
themis,13,3,bof,500,2,423.0167,868.7865,423.0167,868.7865,
themis,13,3,bof,1000,2,1000.7667,402.3201,1000.7667,402.3201,
themis,13,3,bof,2000,2,39.9667,4286.9090,39.9667,4286.9090,
themis,13,3,bof,4000,2,20.0167,1915.6787,20.0167,1915.6787,
themis,13,3,bof,6000,2,6.6667,766.2555,6.6667,766.2555,
themis,13,3,bof,8000,2,10.0000,14289.8265,10.0000,14289.8265,
themis,13,3,bof,10000,2,15.0000,5014.5183,15.0000,5014.5183,
themis,13,3,bof,12000,2,8.3333,3795.6239,8.3333,3795.6239,
themis,13,3,bof,15000,2,15.0000,6283.9067,15.0000,6283.9067,
themis,21,5,bof,500,2,426.1167,883.3595,426.1167,883.3595,
themis,21,5,bof,1000,2,455.5167,549.3054,455.5167,549.3054,
themis,21,5,bof,2000,2,77.3667,9385.0638,77.3667,9385.0638,
themis,21,5,bof,4000,2,13.3333,1247.3953,13.3333,1247.3953,
themis,21,5,bof,6000,2,25.0000,19273.7764,25.0000,19273.7764,
themis,21,5,bof,8000,2,6.6667,1957.7974,6.6667,1957.7974,
themis,21,5,bof,10000,2,6.6667,2234.7130,6.6667,2234.7130,
themis,21,5,bof,12000,2,5.0000,1806.0598,5.0000,1806.0598,
themis,21,5,bof,15000,2,5.0000,1760.2716,5.0000,1760.2716,
themis,29,7,bof,500,2,422.3667,876.8493,422.3667,876.8493,
themis,29,7,bof,1000,2,14.7833,9527.6767,14.7833,9527.6767,
themis,29,7,bof,2000,2,56.6667,423.6063,56.6667,423.6063,
themis,29,7,bof,4000,2,8.3333,14245.2693,8.3333,14245.2693,
themis,29,7,bof,6000,2,5.0000,3605.5585,5.0000,3605.5585,
themis,29,7,bof,8000,2,5.0000,1155.1426,5.0000,1155.1426,
themis,29,7,bof,10000,2,3.3333,1408.2118,3.3333,1408.2118,
themis,29,7,bof,12000,2,5.0000,2369.8601,5.0000,2369.8601,
themis,29,7,bof,15000,2,3.3333,1599.7384,3.3333,1599.7384,
themis,13,3,bof,500,3,423.0167,861.6347,423.0167,861.6347,
themis,13,3,bof,1000,3,999.0167,396.7894,999.0167,396.7894,
themis,13,3,bof,2000,3,34.9833,2302.3666,34.9833,2302.3666,
themis,13,3,bof,4000,3,36.6667,12759.0598,36.6667,12759.0598,
themis,13,3,bof,6000,3,10.0000,2905.0290,10.0000,2905.0290,
themis,13,3,bof,8000,3,11.6667,3027.8657,11.6667,3027.8657,
themis,13,3,bof,10000,3,8.3333,2837.0416,8.3333,2837.0416,
themis,13,3,bof,12000,3,3.5333,18212.1593,3.5333,18212.1593,
themis,13,3,bof,15000,3,21.6667,11071.9291,21.6667,11071.9291,
themis,21,5,bof,500,3,424.8833,857.1071,424.8833,857.1071,
themis,21,5,bof,1000,3,197.6167,2137.2927,197.6167,2137.2927,
themis,21,5,bof,2000,3,13.3833,5500.2675,13.3833,5500.2675,
themis,21,5,bof,4000,3,21.6667,4206.2848,21.6667,4206.2848,
themis,21,5,bof,6000,3,6.6667,838.8515,6.6667,838.8515,
themis,21,5,bof,8000,3,5.0000,1062.2077,5.0000,1062.2077,
themis,21,5,bof,10000,3,4.9667,11357.0176,4.9667,11357.0176,
themis,21,5,bof,12000,3,11.6667,5264.2604,11.6667,5264.2604,
themis,21,5,bof,15000,3,2.4833,30861.8218,2.4833,30861.8218,
themis,29,7,bof,500,3,423.0167,889.1496,423.0167,889.1496,
themis,29,7,bof,1000,3,66.6000,1873.3139,66.6000,1873.3139,
themis,29,7,bof,2000,3,29.9833,4620.9252,29.9833,4620.9252,
themis,29,7,bof,4000,3,28.0000,20078.6451,28.0000,20078.6451,
themis,29,7,bof,6000,3,5.2167,11276.7606,5.2167,11276.7606,
themis,29,7,bof,8000,3,16.6667,8487.7888,16.6667,8487.7888,
themis,29,7,bof,10000,3,5.0000,2612.7535,5.0000,2612.7535,
themis,29,7,bof,12000,3,6.6667,3425.2892,6.6667,3425.2892,
themis,29,7,bof,15000,3,11.6667,4637.7752,11.6667,4637.7752,
themis,13,3,bof,500,4,422.8000,861.7349,422.8000,861.7349,
themis,13,3,bof,1000,4,996.8333,398.6129,996.8333,398.6129,
themis,13,3,bof,2000,4,116.6667,423.8406,116.6667,423.8406,
themis,13,3,bof,4000,4,28.3333,1119.7271,28.3333,1119.7271,
themis,13,3,bof,6000,4,21.6667,11347.0362,21.6667,11347.0362,
themis,13,3,bof,8000,4,10.0000,6980.8071,10.0000,6980.8071,
themis,13,3,bof,10000,4,25.0000,19002.4100,25.0000,19002.4100,
themis,13,3,bof,12000,4,23.3333,11895.8322,23.3333,11895.8322,
themis,13,3,bof,15000,4,15.0000,6334.7825,15.0000,6334.7825,
themis,21,5,bof,500,4,422.7667,859.6528,422.7667,859.6528,
themis,21,5,bof,1000,4,120.4000,2214.0972,120.4000,2214.0972,
themis,21,5,bof,2000,4,68.3500,787.8537,68.3500,787.8537,
themis,21,5,bof,4000,4,10.0167,3365.9673,10.0167,3365.9673,
themis,21,5,bof,6000,4,8.4333,7734.9121,8.4333,7734.9121,
themis,21,5,bof,8000,4,15.0000,8052.0421,15.0000,8052.0421,
themis,21,5,bof,10000,4,3.3333,1454.4992,3.3333,1454.4992,
themis,21,5,bof,12000,4,13.3333,6152.5422,13.3333,6152.5422,
themis,21,5,bof,15000,4,5.0000,1462.3749,5.0000,1462.3749,
themis,29,7,bof,500,4,422.2667,893.6608,422.2667,893.6608,
themis,29,7,bof,1000,4,111.5667,707.6510,111.5667,707.6510,
themis,29,7,bof,2000,4,18.2667,4860.5277,18.2667,4860.5277,
themis,29,7,bof,4000,4,8.3500,5555.9462,8.3500,5555.9462,
themis,29,7,bof,6000,4,5.0667,10895.4533,5.0667,10895.4533,
themis,29,7,bof,8000,4,3.3833,23308.3642,3.3833,23308.3642,
themis,29,7,bof,10000,4,1.7000,8987.0720,1.7000,8987.0720,
themis,29,7,bof,12000,4,6.6667,3691.6336,6.6667,3691.6336,
themis,29,7,bof,15000,4,6.6667,3815.8120,6.6667,3815.8120,
themis,13,3,bof,500,5,423.9000,879.3014,423.9000,879.3014,
themis,13,3,bof,1000,5,999.5833,403.4849,999.5833,403.4849,
themis,13,3,bof,2000,5,96.6333,1187.7955,96.6333,1187.7955,
themis,13,3,bof,4000,5,38.3333,2348.8905,38.3333,2348.8905,
themis,13,3,bof,6000,5,8.3333,12151.1305,8.3333,12151.1305,
themis,13,3,bof,8000,5,7.0167,8983.5415,7.0167,8983.5415,
themis,13,3,bof,10000,5,23.3333,17776.4946,23.3333,17776.4946,
themis,13,3,bof,12000,5,25.0000,20107.1812,25.0000,20107.1812,
themis,13,3,bof,15000,5,23.3333,18505.0789,23.3333,18505.0789,
themis,21,5,bof,500,5,423.7833,867.5434,423.7833,867.5434,
themis,21,5,bof,1000,5,341.1333,1035.0011,341.1333,1035.0011,
themis,21,5,bof,2000,5,81.2833,1414.9690,81.2833,1414.9690,
themis,21,5,bof,4000,5,34.2667,13336.3024,34.2667,13336.3024,
themis,21,5,bof,6000,5,6.6500,12244.9251,6.6500,12244.9251,
themis,21,5,bof,8000,5,5.1167,10031.4522,5.1167,10031.4522,
themis,21,5,bof,10000,5,16.6667,10127.9303,16.6667,10127.9303,
themis,21,5,bof,12000,5,10.0000,4454.3267,10.0000,4454.3267,
themis,21,5,bof,15000,5,6.6667,1661.8907,6.6667,1661.8907,
themis,29,7,bof,500,5,424.6833,891.4687,424.6833,891.4687,
themis,29,7,bof,1000,5,129.9500,1318.2177,129.9500,1318.2177,
themis,29,7,bof,2000,5,26.6667,1180.0435,26.6667,1180.0435,
themis,29,7,bof,4000,5,16.6667,5216.9248,16.6667,5216.9248,
themis,29,7,bof,6000,5,6.7333,11858.7658,6.7333,11858.7658,
themis,29,7,bof,8000,5,24.5833,20538.5246,24.5833,20538.5246,
themis,29,7,bof,10000,5,6.6667,2597.5925,6.6667,2597.5925,
themis,29,7,bof,12000,5,5.0000,2624.3974,5.0000,2624.3974,
themis,29,7,bof,15000,5,8.3333,3839.9049,8.3333,3839.9049,
