n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
7,ol,500,1,495.6,829.3,495.6,909.0,260
7,ol,500,2,495.3,835.1,498.9,954.2,262
7,ol,500,3,497.9,796.2,497.9,943.7,259
7,ol,500,4,495.7,849.4,495.7,936.7,260
7,ol,500,5,493.9,812.6,498.3,944.8,260
7,ol,1000,1,998.6,915.9,998.7,950.2,176
7,ol,1000,2,1000.0,904.6,1000.0,923.1,178
7,ol,1000,3,977.8,900.3,988.4,944.1,179
7,ol,1000,4,954.9,961.2,974.4,980.4,180
7,ol,1000,5,954.0,916.8,960.6,940.6,178
7,ol,2000,1,525.4,1024.6,533.0,1447.0,80
7,ol,2000,2,601.3,957.1,690.0,960.2,97
7,ol,2000,3,1212.0,840.0,1212.5,840.5,93
7,ol,2000,4,1217.8,958.8,1218.9,978.1,96
7,ol,2000,5,1193.0,910.5,1193.0,911.5,92
7,ol,4000,1,2991.3,684.9,2991.5,673.4,33
7,ol,4000,2,2727.5,667.3,2727.6,678.7,28
7,ol,4000,3,3254.0,547.7,3254.2,593.1,56
7,ol,4000,4,3133.3,556.9,3133.4,601.4,48
7,ol,4000,5,3298.4,632.4,3298.6,589.6,55
7,ol,6000,1,4769.3,541.6,4769.8,537.8,38
7,ol,6000,2,3442.9,671.4,3443.2,754.4,23
7,ol,6000,3,3970.5,606.7,3970.6,574.9,26
7,ol,6000,4,4786.5,510.7,4786.7,581.9,38
7,ol,6000,5,3836.1,534.2,3837.0,568.5,28
7,ol,8000,1,3131.8,545.3,3131.9,587.8,16
7,ol,8000,2,4798.2,366.1,4798.8,711.9,16
7,ol,8000,3,3022.4,444.7,3026.3,655.75,12
7,ol,8000,4,6742.3,551.5,6674.7,432.5,9
7,ol,8000,5,3736.4,674.0,3736.6,819.0,17
7,ol,10000,1,8786.6,454.2,8188.4,436.7,9
7,ol,10000,2,3162.6,547.95,3163.1,1001.5,9
7,ol,10000,3,7907.9,414.4,7370.5,524.8,11
7,ol,10000,4,8521.6,423.9,7911.3,659.4,9
7,ol,10000,5,8388.8,581.7,7770.6,686.4,9
7,ol,12000,1,7808.7,244.2,7810.1,354.8,22
7,ol,12000,2,7722.7,348.3,7723.3,432.2,22
7,ol,12000,3,6104.3,401.1,6104.6,437.6,18
7,ol,12000,4,7758.2,388.3,7760.0,400.4,21
7,ol,12000,5,7515.5,300.6,7516.8,411.7,24
7,ol,15000,1,7744.4,498.7,7746.1,584.5,22
7,ol,15000,2,6723.6,411.6,6391.5,527.0,13
7,ol,15000,3,7590.9,459.3,7591.5,528.5,22
7,ol,15000,4,7602.0,455.3,7604.0,542.2,22
7,ol,15000,5,8896.0,360.1,8898.1,480.7,21
7,bof,500,1,436.8,1153.7,436.8,1154.1,236
7,bof,500,2,487.9,746.7,487.9,746.9,329
7,bof,500,3,493.8,811.4,493.8,811.9,296
7,bof,500,4,496.3,835.4,496.3,835.7,314
7,bof,500,5,434.1,1126.1,434.1,1126.4,244
7,bof,1000,1,1006.9,660.0,1006.9,660.5,218
7,bof,1000,2,995.1,679.9,995.1,680.3,216
7,bof,1000,3,1017.4,688.8,1017.5,689.2,212
7,bof,1000,4,929.8,757.2,929.8,757.6,216
7,bof,1000,5,1013.9,750.3,1013.9,750.9,213
7,bof,2000,1,852.6,1134.4,853.8,1134.9,94
7,bof,2000,2,1978.2,541.3,1978.3,542.2,109
7,bof,2000,3,575.2,920.9,575.4,921.1,122
7,bof,2000,4,503.9,954.8,504.4,955.0,111
7,bof,2000,5,1618.7,1169.8,1618.7,1170.15,117
7,bof,4000,1,3538.5,450.4,3538.7,451.9,59
