n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
7,ol,500,1,67.6,43.6,479.9,1525.2,263
7,ol,500,2,70.5,43.9,419.9,2286.8,177
7,ol,500,3,66.9,44.7,423.6,2048.0,199
7,ol,500,4,70.9,40.2,505.3,1585.9,270
7,ol,500,5,70.5,45.7,440.3,2176.0,168
7,ol,1000,1,144.4,31.3,1014.2,1283.3,358
7,ol,1000,2,142.1,33.9,1007.8,1278.7,360
7,ol,1000,3,141.6,38.3,729.8,1862.15,90
7,ol,1000,4,142.5,35.4,883.0,1641.1,209
7,ol,1000,5,144.4,33.3,1015.4,1325.7,361
7,ol,2000,1,332.3,38.0,2030.6,1015.0,367
7,ol,2000,2,320.4,38.7,1800.1,1161.9,240
7,ol,2000,3,291.6,35.4,1485.0,1405.4,165
7,ol,2000,4,285.1,39.2,1766.7,1185.9,227
7,ol,2000,5,297.9,35.8,1580.7,1305.0,144
7,ol,4000,1,593.7,38.2,2884.1,1109.5,125
7,ol,4000,2,585.5,39.0,3728.4,868.8,276
7,ol,4000,3,732.3,43.9,2556.9,1295.8,106
7,ol,4000,4,700.4,40.9,2445.3,1240.6,94
7,ol,4000,5,623.6,41.8,2944.6,1201.0,87
7,ol,6000,1,996.5,31.9,2449.0,677.8,17
7,ol,6000,2,892.9,42.8,5362.9,851.3,41
7,ol,6000,3,910.8,44.3,3179.4,1264.05,68
7,ol,6000,4,932.9,41.8,3630.3,1048.4,131
7,ol,6000,5,938.7,37.5,4565.2,1099.1,43
7,ol,8000,1,1195.2,23.8,5206.3,879.6,23
7,ol,8000,2,1290.1,29.6,5625.9,1051.0,32
7,ol,8000,3,1181.7,22.0,5811.7,335.25,6
7,ol,8000,4,1242.3,24.6,4741.6,827.4,10
7,ol,8000,5,1173.9,30.2,6305.6,1008.4,29
7,ol,10000,1,1543.3,37.7,4959.7,754.45,21
7,ol,10000,2,1562.7,29.6,2711.8,690.8,8
7,ol,10000,3,1615.0,33.9,6777.3,674.1,19
7,ol,10000,4,1581.0,32.2,6155.1,743.8,9
7,ol,10000,5,1578.6,28.4,7855.1,884.3,9
7,ol,12000,1,2080.2,41.4,8479.6,531.8,7
7,ol,12000,2,1869.2,39.6,3503.7,1348.8,36
7,ol,12000,3,2029.3,38.6,8796.8,546.9,25
7,ol,12000,4,2054.6,39.1,9745.9,531.6,19
7,ol,12000,5,1866.9,39.9,6256.7,757.0,18
7,ol,15000,1,1992.4,50.3,11902.0,2279.8,54
7,ol,15000,2,1993.3,50.0,9986.0,2022.8,53
7,ol,15000,3,2004.5,50.5,10271.4,2733.2,69
7,ol,15000,4,2058.2,50.4,11008.5,744.1,26
7,ol,15000,5,2074.6,50.0,12767.3,666.9,23
7,bof,500,1,75.6,38.2,505.1,1592.8,304
7,bof,500,2,75.5,34.6,507.6,1596.1,302
7,bof,500,3,75.6,41.3,504.9,1614.3,300
7,bof,500,4,71.3,39.3,504.5,1588.1,305
7,bof,500,5,73.3,37.4,506.8,1589.8,309
7,bof,1000,1,168.8,35.0,849.3,1281.0,201
7,bof,1000,2,178.8,34.3,1006.8,1057.6,444
7,bof,1000,3,155.7,40.8,1010.3,1075.1,441
7,bof,1000,4,144.3,38.0,962.5,1151.2,343
7,bof,1000,5,155.5,37.6,1011.2,1044.5,471
7,bof,2000,1,310.3,58.0,1321.0,1800.6,75
7,bof,2000,2,340.9,59.7,1607.1,1204.4,70
7,bof,2000,3,347.5,53.4,1409.0,1460.4,67
7,bof,2000,4,332.8,41.0,1744.6,1069.7,143
7,bof,2000,5,323.2,45.5,1396.4,1481.3,95
7,bof,4000,1,23.4,5612.1,778.7,25105.4,29
7,bof,4000,2,91.2,1305.0,30.4,2351.0,13
7,bof,4000,3,14.9,5995.8,2294.9,2235.2,20
7,bof,4000,4,113.8,883.4,1297.2,13208.8,31
7,bof,4000,5,30.1,3397.9,2510.9,1551.8,9
7,bof,6000,1,130.8,632.4,2341.3,9231.1,24
7,bof,6000,2,25.8,3190.6,1941.4,3138.7,29
7,bof,6000,3,21.5,5794.6,1688.9,3742.0,27
7,bof,6000,4,18.0,5503.1,2200.2,3227.8,31
7,bof,6000,5,75.0,1066.9,1909.4,10609.6,26
7,bof,8000,1,16.4,5399.1,1791.1,2050.5,17
7,bof,8000,2,73.5,1131.2,1789.3,4091.6,22
7,bof,8000,3,79.0,1413.9,726.8,10168.5,29
7,bof,8000,4,52.9,1955.1,1792.7,11661.0,23
7,bof,8000,5,45.9,2217.5,1156.2,21339.5,22
7,bof,10000,1,20.8,4699.8,141.6,12474.9,22
7,bof,10000,2,27.4,3639.7,2111.6,5188.2,20
7,bof,10000,3,10.8,6874.1,1651.9,2767.5,15
7,bof,10000,4,46.9,2284.3,2073.3,2973.6,11
7,bof,10000,5,9.1,8824.8,1589.3,3694.8,10
7,bof,12000,1,97.2,943.9,1794.1,13287.3,12
7,bof,12000,2,87.3,1147.5,1242.0,13804.2,12
7,bof,12000,3,42.1,3607.3,1946.9,3810.8,23
7,bof,12000,4,11.0,7351.0,1395.8,1806.9,22
7,bof,12000,5,13.0,5651.0,1571.0,3188.6,22
7,bof,15000,1,13.9,5784.1,1750.4,17229.5,22
7,bof,15000,2,14.7,5155.6,1680.9,14066.8,18
7,bof,15000,3,24.2,5588.6,4.4,2207.8,12
7,bof,15000,4,31.9,2490.6,377.0,13465.1,22
7,bof,15000,5,38.8,2980.6,1679.4,6053.3,28
11,ol,500,1,47.2,44.6,505.2,711.0,598
11,ol,500,2,46.9,44.3,504.9,715.3,597
11,ol,500,3,45.2,46.2,471.0,745.2,394
11,ol,500,4,46.7,42.5,495.6,750.3,538
11,ol,500,5,45.9,43.9,471.3,759.1,399
11,ol,1000,1,93.8,43.6,772.4,1478.0,149
