n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
7,ol,500,1,495.6,829.3,495.6,909.0,260
7,ol,500,2,495.3,835.1,498.9,954.2,262
7,ol,500,3,497.9,796.2,497.9,943.7,259
7,ol,500,4,495.7,849.4,495.7,936.7,260
7,ol,500,5,493.9,812.6,498.3,944.8,260
7,ol,1000,1,998.6,915.9,998.7,950.2,176
7,ol,1000,2,1000.0,904.6,1000.0,923.1,178
7,ol,1000,3,977.8,900.3,988.4,944.1,179
7,ol,1000,4,954.9,961.2,974.4,980.4,180
7,ol,1000,5,954.0,916.8,960.6,940.6,178
7,ol,2000,1,525.4,1024.6,533.0,1447.0,80
7,ol,2000,2,601.3,957.1,690.0,960.2,97
7,ol,2000,3,1212.0,840.0,1212.5,840.5,93
7,ol,2000,4,1217.8,958.8,1218.9,978.1,96
7,ol,2000,5,1193.0,910.5,1193.0,911.5,92
7,ol,4000,1,2991.3,684.9,2991.5,673.4,33
7,ol,4000,2,2727.5,667.3,2727.6,678.7,28
7,ol,4000,3,3254.0,547.7,3254.2,593.1,56
7,ol,4000,4,3133.3,556.9,3133.4,601.4,48
7,ol,4000,5,3298.4,632.4,3298.6,589.6,55
7,ol,6000,1,4769.3,541.6,4769.8,537.8,38
7,ol,6000,2,3442.9,671.4,3443.2,754.4,23
7,ol,6000,3,3970.5,606.7,3970.6,574.9,26
7,ol,6000,4,4786.5,510.7,4786.7,581.9,38
7,ol,6000,5,3836.1,534.2,3837.0,568.5,28
7,ol,8000,1,3131.8,545.3,3131.9,587.8,16
7,ol,8000,2,4798.2,366.1,4798.8,711.9,16
7,ol,8000,3,3022.4,444.7,3026.3,655.75,12
7,ol,8000,4,6742.3,551.5,6674.7,432.5,9
7,ol,8000,5,3736.4,674.0,3736.6,819.0,17
7,ol,10000,1,8786.6,454.2,8188.4,436.7,9
7,ol,10000,2,3162.6,547.95,3163.1,1001.5,9
7,ol,10000,3,7907.9,414.4,7370.5,524.8,11
7,ol,10000,4,8521.6,423.9,7911.3,659.4,9
7,ol,10000,5,8388.8,581.7,7770.6,686.4,9
7,ol,12000,1,7808.7,244.2,7810.1,354.8,22
7,ol,12000,2,7722.7,348.3,7723.3,432.2,22
7,ol,12000,3,6104.3,401.1,6104.6,437.6,18
7,ol,12000,4,7758.2,388.3,7760.0,400.4,21
7,ol,12000,5,7515.5,300.6,7516.8,411.7,24
7,ol,15000,1,7744.4,498.7,7746.1,584.5,22
7,ol,15000,2,6723.6,411.6,6391.5,527.0,13
7,ol,15000,3,7590.9,459.3,7591.5,528.5,22
7,ol,15000,4,7602.0,455.3,7604.0,542.2,22
7,ol,15000,5,8896.0,360.1,8898.1,480.7,21
11,ol,500,1,503.6,663.3,503.8,706.0,596
11,ol,500,2,505.1,665.9,505.1,708.6,597
11,ol,500,3,505.3,688.0,505.0,726.1,597
11,ol,500,4,505.1,664.8,505.3,709.3,597
11,ol,500,5,502.3,705.2,502.8,750.2,597
11,ol,1000,1,894.7,824.0,894.7,850.5,290
11,ol,1000,2,989.6,785.4,989.6,811.0,453
11,ol,1000,3,953.7,796.8,953.7,834.1,463
11,ol,1000,4,989.1,790.2,989.1,821.7,453
11,ol,1000,5,880.6,826.8,880.6,861.7,311
11,ol,2000,1,1961.7,817.5,1962.0,830.8,229
11,ol,2000,2,1678.6,942.2,1699.1,927.0,173
11,ol,2000,3,1954.7,821.2,1955.1,856.0,229
11,ol,2000,4,1963.6,771.8,1963.6,786.1,230
11,ol,2000,5,1957.8,802.6,1958.6,827.4,228
11,ol,4000,1,3647.8,664.5,3648.0,685.3,119
